,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
0,video,Pov: Le pides una foto a los jugadores del Barca ¿sabes quien es el ultimo? 🥶 #humor  #fcbarcelona,Davisuuarez2,,377601,2024-10-10,0:18,ES,2024-10-11
1,video,🚨En Directo🚨SORTEO CAMPEONATO DE ESPAÑA COPA DE S.M. EL REY I🔴RFEF,Real Federación Española Fútbol,"🏆 Vuelve la #CopaDelRey con el sorteo de la 1ª eliminatoria.
 ⏰Jueves 10 de octubre, 13:00 horas, 𝐞𝐧 𝐝𝐢𝐫𝐞𝐜𝐭𝐨.
 📍 Ciudad del Fútbol de Las Rozas (Madrid)....",92160,2024-10-10,1:13:16,ES,2024-10-11
2,video,"CANO, JC REYES - Conexión (VIDEOCLIP OFICIAL) TRIANA",CANO,"Videoclip oficial de la canción de Cano ""Conexión"" junto a JC Reyes.

Una producción de @labellavista_
Dirigido por @whyso___ y @juanbarbazan
Dirección creativa @labellavista_  y @caballogrande...",68646,2024-10-10,4:57,ES,2024-10-11
3,video,"$1.000.000 vs $0,01 💵 #youtubeshorts #shorts",Gasti Obeide,,741315,2024-10-10,0:21,ES,2024-10-11
4,video,VENEZUELA vs. ARGENTINA [1-1] | RESUMEN | ELIMINATORIAS SUDAMERICANAS | FECHA 9,CONMEBOL,"#Venezuela #Argentina #eliminatoriassudamericanas #CreeEnGrande #CONMEBOL 

¡Empate en Maturín entre Venezuela y Argentina! 🤝🇻🇪🇦🇷

La Albiceleste y la Vinotinto se repartieron...",1542731,2024-10-10,10:09,ES,2024-10-11
5,video,CHILE vs. BRASIL [1-2] | RESUMEN | ELIMINATORIAS SUDAMERICANAS | FECHA 9,CONMEBOL,"#Chile #Brasil #eliminatoriassudamericanas #CreeEnGrande #CONMEBOL 

⭐🇧🇷 Vitória do #Brasil nas #EliminatoriasSudamericanas! 2-1, como visitante, contra o Chile

Suscríbete I Inscreva-se...",1005909,2024-10-10,10:08,ES,2024-10-11
6,video,Director de Forbes sobre Florentino Pérez #nudeproject #podcast #forbes #florentinoperez,NUDE PROJECT,,211787,2024-10-09,0:26,ES,2024-10-11
7,video,Cómo sacar a bailar a una chica 🫶🏻 #comedia #baile #fiesta,Dante Caro,,215642,2024-10-09,0:34,ES,2024-10-11
8,video,🔴 Milton golpea con fuerza a Florida: vientos feroces y marejadas desatan las alertas,Univision Los Angeles,"El huracán Milton llega a la costa de Florida con fuertes vientos y marejadas, causando caos en la región. Las autoridades piden a todos los residentes en zonas de riesgo buscar refugio inmediato...",1841695,2024-10-10,18:50,ES,2024-10-11
9,video,"El Perla, Omar Montes,SAIKO (FT Bb trickz) Besitos BB 2.0 (Video Oficial)",El Perla,"El Perla, Omar Montes, SAIKO (Feat Bb trickz )- Besitos BB 2.0
Autores: El Perla,Omar Montes,SAIKO
Productor:ULI
Compositor:El Perla,Omar Montes,SAIKO
Director: MOWLIHAWK

Sigue a El Perla!...",824544,2024-10-09,3:52,ES,2024-10-11
10,video,Móviles De Antes Vs Móviles De Ahora #humor #comedia,Antón Lofer,,180971,2024-10-09,0:51,ES,2024-10-11
11,video,BASURA + IMPRESORA 3D  = 💎🚀💡,vicesat,"Te gustaria conseguir la impresionante velocidad de un taladro en un cochecito de juguete que no gira ni frena? Este es el video que estabas esperando.

► Materiales:
- El coche se llama...",162764,2024-10-10,1:00,ES,2024-10-11
12,video,Los detalles del sinRespeto #comedia,Dante Caro,,1382971,2024-10-07,0:19,ES,2024-10-11
13,video,"""Apartarte del tóxico funciona porque le coges respeto"" 🍻 #tengounplan",Tengo un Plan,,94301,2024-10-10,1:00,ES,2024-10-11
14,video,Huracán Milton: Así fue el impacto en Florida como huracán categoría 3 - En Punto,NMás,"El peligroso huracán 'Milton' tocó tierra en Cayo Siesta, Florida, como categoría 3. Actualmente avanza en el interior de la península como categoría 2. #HuracánMilton #Milton #Florida...",764789,2024-10-10,3:42,ES,2024-10-11
15,video,La Que Se Avecina temporada 15 | Tráiler oficial | Prime Video España,Amazon Prime Video España,"Este próximo mes de noviembre, la comunidad de vecinos de Contubernio 49 abre sus puertas con la decimoquinta temporada de La que se Avecina.

Empresas reconvertidas, empleos exóticos, nuevos...",121910,2024-10-09,2:44,ES,2024-10-11
16,video,Is the VAR right?!😱#footballplayer #futbol #soccerplayer #soccer #football #futbolista #var *ad,TOUZANI TV,Deze video is mede mogelijk gemaakt door Zeeuw en Zeeuw.,2441574,2024-10-07,0:29,ES,2024-10-11
17,video,EL GOLAZO DE DJMARIIO 🔥 ESPAÑA - FRANCIA #djmariio,DjMaRiiO,,370433,2024-10-10,0:30,ES,2024-10-11
18,video,Shakira - Soltera (Official Lyric Video),Shakira,"Music: 

Apple Music:  https://Shakira.lnk.to/Soltera/applemusic
Spotify: https://Shakira.lnk.to/Soltera/spotify
Amazon: https://Shakira.lnk.to/Soltera/amazonmusicstreaming
YouTube: https://Shakira...",3365097,2024-10-08,3:35,ES,2024-10-11
19,video,Huracán Milton: Devastación histórica,Noticias Telemundo,"Siga nuestra cobertura en equipo sobre la destrucción que deja el poderoso ciclón tras tocar tierra el miércoles por la noche con vientos de categoría 3 en la costa oeste de Florida, cerca...",2493763,2024-10-10,11:54:56,ES,2024-10-11
20,video,Experto dermatólogo,El canal de Korah,,105769,2024-10-10,0:45,ES,2024-10-11
21,video,Why does this little girl throw rubbish in other people's cars?,多米和爸爸,"Welcome to the ”Domi and Dad” YouTube channel!
Here we bring you two cotton-padded jackets and dad's daily dabao: xixi xiaobao: domi
New content is updated every day to keep you in sync...",1771260,2024-10-04,0:18,ES,2024-10-11
22,video,Huracán Milton EN VIVO: el ciclón golpea con furia y avanza hacia el interior tras tocar tierra,Univision Noticias,"El Huracán Milton minuto a minuto. Cobertura en vivo desde la zona del impacto en Florida.

En @vix  ésta y más noticias 24 horas 
Noticias 24/7 en ViX

#ViX en redes sociales
YouTube: https://w...",2672502,2024-10-10,9:01:25,ES,2024-10-11
23,video,🔴 BOLIVIA vs COLOMBIA EN VIVO ⚽ ELIMINATORIAS SUDAMERICANAS - FECHA 9 | LA SECTA DEPORTIVA,La Secta Deportiva,"🎁 DONÁ CON PAYPAL: https://www.paypal.com/ncp/payment/MRW59PNJTA3GE
🎁 DONÁ CON MERCADO PAGO: https://link.mercadopago.com.ar/sectadeportiva

🛡️ ¡OPERA CON ROBOFOREX! EL MEJOR...",1383566,2024-10-10,1:43:37,ES,2024-10-11
24,video,Geste technique de Camavinga 🎶 #shorts,Fédération Française de Football,"Cama Ohhh, Cama Ohh 🎶 #equipedefrance  #camavinga #nationsleague  #skills  
original sound - 文 | 𝐌𝐮𝐬𝐢𝐜 𝐀𝐥𝐬𝐚 😈🎧",978497,2024-10-09,0:10,ES,2024-10-11
25,video,Hurricane Milton brings chaos to Florida,La Vanguardia,"Fear took hold. Hurricane Milton, described as a monster, made landfall as a Category 3 storm at around 8:30 p.m. on Wednesday night (2 a.m. in Spain). It was packing winds of 195 kilometers...",304733,2024-10-10,2:13,ES,2024-10-11
26,video,HOLDER ME GOLPEA EN MEDIO DE LA CONFERENCIA DE PRENSA P.1 #foryou #parati #viralvideo,Yao Cabrera,,503344,2024-10-04,1:00,ES,2024-10-11
27,video,"""It's impossible for a girl from Edmundston to make it on MasterChef Canada"" | MasterChef World",MasterChef World Shorts,"Contains Content from MasterChef Canada Season 2 Episode 2. 
Subscribe for more!",9567560,2024-10-06,0:59,ES,2024-10-11
28,video,Llevé a un Seguidor de Fiesta,GUANYAR,"💥 GREFG PUTERO 💥

Viene contenido fuerte así que estaros activos cerdoss 🐷

// DIRECTOS en 🔴 https://twitch.tv/guanyar 🔴 //

// Mis Redes //
📷 Instagram ➔ https://www.instagram...",151986,2024-10-10,16:01,ES,2024-10-11
29,video,4 Year Sibling Difference! 😭 #shorts,Joe Albanese,,3940144,2024-10-06,0:11,ES,2024-10-11
30,video,Así fue el paso del huracán Milton por la Florida: más de dos millones de viviendas sin electricidad,Noticias Caracol,"El huracán Milton tocó tierra en la noche de este miércoles 9 de octubre en la Florida. A esta hora, las autoridades intentan calcular los daños causados y recomiendan a la población quedarse...",504255,2024-10-10,7:31,ES,2024-10-11
31,video,🔴 En vivo: Milton llega a Florida central como Huracán categoría 3,Univision Orlando,"Noticias Univision Orlando | De lunes a viernes 5 AM, 12:30 PM y 6 PM.
---
Suscríbete a Univision Orlando https://bit.ly/UnivisionOrlandoYT
Más noticias de Orlando en https://www.univision.com/lo...",581216,2024-10-10,7:14:36,ES,2024-10-11
32,video,Indoor plant care hacks for plant lovers 🌿 #shorts #planting #garden #diy #indoor,Green Thumb,"We advise adult supervision and care at all times. 

This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action...",1191764,2024-10-05,0:34,ES,2024-10-11
33,video,小蚂蚁会选到什么呢！#火影忍者 #佐助 #家庭,火影忍者一家,"欢迎来到【小蚂蚁】频道！🐜🌍🐂

这里是小蚂蚁依依、小宇宙浩宇和小魔王浩鸣的欢乐领地，三个性格迥异的萌娃将带领你进入他们的搞怪日常，...",45526561,2024-10-05,0:47,ES,2024-10-11
