,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
0,video_listing,Art et Dessin avec Florence Morin B.,,,,,,CA,2024-10-12
1,video,JENNIE - Mantra (Official Music Video),JENNIE,"Official music video for “Mantra” by JENNIE out now: https://jennie.lnk.to/mantra

Directed by Tanu Muino

Follow JENNIE -

Instagram: https://www.instagram.com/jennierubyjane
TikTok: https://w...",16731024,2024-10-11,2:28,CA,2024-10-12
2,video,Fortnitemares 2024 Gameplay Trailer,Fortnite,"Do you want to play a game… of Fortnite?

Get your chainsaws ready, Fortnitemares is back with more frightening festivities for 2024 until November 1st. Read more: https://fn.gg/Fortnitemares2024...",1325615,2024-10-11,1:03,CA,2024-10-12
3,shorts_listing,Trending Shorts,,,,,,CA,2024-10-12
4,video,Shakira - Soltera (Official Video),Shakira,"Music: 
Apple Music:  https://Shakira.lnk.to/Soltera/applemusic 
Spotify: https://Shakira.lnk.to/Soltera/spotify
Amazon: https://Shakira.lnk.to/Soltera/amazonmusicstreaming
YouTube: https://Shakira...",3760010,2024-10-11,4:09,CA,2024-10-12
5,video,"We, Robot | Tesla Robotaxi Unveil",Tesla,Event start: https://youtu.be/6v6dbxPlsXs?t=3157,1624103,2024-10-11,1:20:03,CA,2024-10-12
6,video,"Tesla's 'We, Robot' Event: Everything Revealed in 8 Minutes",CNET,"At Tesla's 'We, Robot' event in Los Angeles, CEO Elon Musk unveils Robotaxi,  a fully autonomous car for less than $30,000. In addition, he reveals Robovan, a 20 passenger vehicle and new updates...",1968016,2024-10-11,7:32,CA,2024-10-12
7,video,Latto - Brokey (Official Video),Latto,"Latto - Brokey (Official Video)

Listen to Sugar Honey Iced Tea:
https://latto.lnk.to/sugarhoneyicedtea

Subscribe for more official content from Latto:
https://latto.lnk.to/YouTubeSubscribe...",641609,2024-10-11,5:08,CA,2024-10-12
8,video,CHILE vs. BRASIL [1-2] | RESUMEN | ELIMINATORIAS SUDAMERICANAS | FECHA 9,CONMEBOL,"#Chile #Brasil #eliminatoriassudamericanas #CreeEnGrande #CONMEBOL 

⭐🇧🇷 Vitória do #Brasil nas #EliminatoriasSudamericanas! 2-1, como visitante, contra o Chile

Suscríbete I Inscreva-se...",3597405,2024-10-11,10:08,CA,2024-10-12
9,video,진 (Jin) ‘슈퍼 참치 (Super Tuna)’ Special Video,BANGTANTV,"#Jin #진 #슈퍼참치 #SUPERTUNA
🐟 Listen now: http://jin.lnk.to/SuperTuna


Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.fa...",3015019,2024-10-11,2:11,CA,2024-10-12
10,video,XG - IYKYK (Official Music Video),XG,"XG
IYKYK (from XG’s 2nd Mini Album ‘AWE’)
2024.10.11 FRI

Streaming/Download 
🎧https://XG.lnk.to/IYKYK

Music Video
ET             5AM
JST/KST  6PM

—-------------

XG
2nd Mini Album...",1792260,2024-10-11,3:10,CA,2024-10-12
11,video,Port Antonio,J. Cole,,3348473,2024-10-10,5:17,CA,2024-10-12
12,video,Tesla Robotaxi Ride-Along (Unedited),Auto Focus,"Riding along in the Tesla Robotaxi at the unveiling event. Shot on Phone 16 Pro

Full video coming soon",393430,2024-10-11,3:33,CA,2024-10-12
13,video,VENEZUELA vs. ARGENTINA [1-1] | RESUMEN | ELIMINATORIAS SUDAMERICANAS | FECHA 9,CONMEBOL,"#Venezuela #Argentina #eliminatoriassudamericanas #CreeEnGrande #CONMEBOL 

¡Empate en Maturín entre Venezuela y Argentina! 🤝🇻🇪🇦🇷

La Albiceleste y la Vinotinto se repartieron...",3303906,2024-10-11,10:09,CA,2024-10-12
