,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
31,video,JENNIE - Mantra (Official Music Video),JENNIE,"Official music video for “Mantra” by JENNIE out now: https://jennie.lnk.to/mantra

Directed by Tanu Muino

Follow JENNIE -

Instagram: https://www.instagram.com/jennierubyjane
TikTok: https://w...",30544816,2024-10-11,2:28,CA,2024-10-15
32,video,Washington Commanders vs. Baltimore Ravens Game Highlights | NFL 2024 Season Week 6,NFL,"Check out our other channels:
NFL Mundo https://www.youtube.com/mundonfl
NFL Brasil https://www.youtube.com/c/NFLBrasilOficial
NFL UK https://www.youtube.com/channel/UCVe0dAja_vZCmvfHXjtdRQA...",1291644,2024-10-14,12:43,CA,2024-10-15
33,video,Pittsburgh Steelers vs. Las Vegas Raiders | 2024 Week 6 Game Highlights,NFL,"Watch live local and primetime games, NFL RedZone, and NFL Network on Plus.NFL.com

Check out our other channels:
NFL Mundo https://www.youtube.com/mundonfl
NFL Brasil https://www.youtube.com/c/NFL...",959354,2024-10-14,12:32,CA,2024-10-15
34,video,Mets vs. Dodgers NLCS Game 1 Highlights (10/13/24) | MLB Highlights,MLB,"Mets vs. Dodgers NLCS Game 1 full game highlights from 10/13/24, presented by @evanwilliamsbourbon 

Don't forget to subscribe! https://www.youtube.com/mlb

Follow us elsewhere too:
Twitter:...",1296817,2024-10-14,12:27,CA,2024-10-15
35,video,Shakira - Soltera (Official Video),Shakira,"Music: 
Apple Music:  https://Shakira.lnk.to/Soltera/applemusic 
Spotify: https://Shakira.lnk.to/Soltera/spotify
Amazon: https://Shakira.lnk.to/Soltera/amazonmusicstreaming
YouTube: https://Shakira...",11142084,2024-10-12,4:09,CA,2024-10-15
36,video,My Mom CONTROLS my Fortnite Game 😡,Royalty Gaming,"My Mom CONTROLS my Fortnite Game 😡
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 👉 ​⁠@RoyaltyGaming1 
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 To Royalty Family 👉 @royaltyfam 

#Ferran #Roblox...",1049739,2024-10-13,15:21,CA,2024-10-15
37,video,Is This The End For The Banana?!,Matt's Off Road Recovery,"Get your ticket for March 20-22, 2025 at https://mattsoffroadgames.com

So We Got To Go To Trail Hero and Work on Fixing The Banana....

Download my FREE app at https://www.morrstuff.com

Subscribe...",619167,2024-10-14,36:50,CA,2024-10-15
38,video,Trivia Game But I Lie Half The Time,Magic The Noah,"Buy Gamer Supps: https://gamersupps.gg/magic


Guest channel:
@EverythingisDND",518475,2024-10-13,36:38,CA,2024-10-15
39,video,I Secretly Turned Minecraft into a Real Horror Game...,Branzy,"...just to scare my friends.

My friends @skipthetutorial @failboat and @JayMoji join me on a seemingly regular camping trip in Minecraft. But they have no idea the horrors that await them...",474059,2024-10-13,48:46,CA,2024-10-15
40,video,My Mario Childhood,Haminations,"The way I act while playing Mario party is not reflective of who i am.
MERCH: https://creatorink.com/collections/haminations

Buy our new card game, Hoard the Hams! https://wombocombo.games/...",2023802,2024-10-12,18:17,CA,2024-10-15
41,video,Miranda Hart Makes Selena Gomez Cry (For Good Reason) | The Graham Norton Show,The Graham Norton Show,"#MirandaHart tells #SelenaGomez that her recent documentary helped Miranda to be more open.

#GrahamNortonShow #GrahamNorton #TheGNShow

Follow us here:
Facebook: https://www.facebook.com/thegraham...",625884,2024-10-13,1:12,CA,2024-10-15
42,video,VISHWAMBHARA Official Teaser | Megastar Chiranjeevi | Trisha Krishnan | Vassishta | MM Keeravaani,UV Creations,"Vishwambhara Official Teaser on UV Creations.

Vishwambhara is the Latest Telugu movie starring Megastar Chiranjeevi, Trisha Krishnan and Others. Directed by Vassishta. Music by MM Keeravaani...",25724423,2024-10-12,1:33,CA,2024-10-15
43,video,Croatia 2-1 Scotland | 2024 UEFA Nations League Highlights,Scotland National Team,"Highlights from Zagreb, as a second-half goal from Andrej Kramarić completed a Croatia comeback after Ryan Christie's first-half opener.

#crosco 

► Subscribe: http://scotfa.co/YTsubscribe...",669848,2024-10-13,9:06,CA,2024-10-15
44,video,Moving on.,ItsMeYellow,,484375,2024-10-13,0:20,CA,2024-10-15
45,video,England 1-2 Greece | Three Lions Defeated At Wembley | UEFA Nations League Highlights,England,"Jude Bellingham's late goal seemed to secure a draw for England after Pavlidis opened the scoring in the second half. Pavlidis struck again in added time, sealing a dramatic victory and putting...",1679104,2024-10-12,3:04,CA,2024-10-15
46,video,Dmitry Bivol reacts to his disappointing majority decision loss to Artur Beterbiev 😔 🇸🇦,TNT Sports Boxing,"Riyadh Season Opening Ceremony IV Crown Showdown: Beterbiev v Bivol
#BeterbievBivol | #RiyadhSeason | Oct 12, live on @tntsports Box Office.

Hit 'Subscribe' above to ensure you never miss...",567322,2024-10-13,1:53,CA,2024-10-15
47,video,"Tesla's 'We, Robot' Event: Everything Revealed in 8 Minutes",CNET,"At Tesla's 'We, Robot' event in Los Angeles, CEO Elon Musk unveils Robotaxi,  a fully autonomous car for less than $30,000. In addition, he reveals Robovan, a 20 passenger vehicle and new updates...",3000025,2024-10-11,7:32,CA,2024-10-15
48,video,The Neon Faction Is BACK - TABS (final update),CaptainSauce,"The Neon Faction are back in the last ever update to TABS.

Merch ► http://www.captainsaucemerch.com 
Twitter ► https://twitter.com/TheCaptainSauce
Subscribe for more! ► https://www.youtube.c...",265325,2024-10-13,24:11,CA,2024-10-15
49,video,I Tested 5-Star Hotels Made For Dogs,Hangtime,"An adventure to the top 4 nicest and most unique hotels for humans and their dogs! 😎
► Subscribe - https://www.youtube.com/c/Hangtime25?...
► Follow me on Instagram - https://www.instagram.c...",336298,2024-10-13,26:11,CA,2024-10-15
50,video,Fortnitemares 2024 Gameplay Trailer,Fortnite,"Do you want to play a game… of Fortnite?

Get your chainsaws ready, Fortnitemares is back with more frightening festivities for 2024 until November 1st. Read more: https://fn.gg/Fortnitemares2024...",1972457,2024-10-12,1:03,CA,2024-10-15
51,video_listing,Recently trending,,,,,,CA,2024-10-15
