,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
0,video_listing,Briscoeskitchenandspice,,,,,,US,2024-10-15
1,video,Aidan Hutchinson Horrible Leg Injury - Doctor Explains,Brian Sutterer MD,Thank you Henson Shaving for sponsoring this video. Go to https://hensonshaving.com and enter BRIANMD at checkout to get 100 free blades with your purchase. (Note: you must add both the 100-blade...,574159,2024-10-13,9:33,US,2024-10-15
2,video,I Spent 100 Days in a Flood Infection in Hardcore Minecraft... Here's What Happened,Forge Labs,"I Spent 100 Days in a Ancient Parasite Outbreak in Hardcore Minecraft... Here's What Happened

Check out the Modpack  Here:
https://modrinth.com/modpack/dawn-of-the-flood-fl

Check out the...",663823,2024-10-13,3:23:34,US,2024-10-15
3,shorts_listing,Trending Shorts,,,,,,US,2024-10-15
4,video,[4K] Watch SpaceX Catch A Starship Rocket From Space!!! #IFT5,Everyday Astronaut,"[TIME SUBJECT TO CHANGE] This is the fifth fully integrated full stack test flight of Starship and the mighty Super Heavy booster, the largest and most powerful rocket to ever fly. It produces...",2504631,2024-10-13,4:01:11,US,2024-10-15
5,video,"Blastoff! SpaceX Starship launches on 5th flight, nails 'chopsticks' booster catch!",VideoFromSpace,"SpaceX launched Starship for 5th time on Oct. 13, 2024 from Starbase in south Texas. The Super Heavy booster was caught by the launch tower's 'chopsticks' shortly after separation from Starship....",1144961,2024-10-13,10:21,US,2024-10-15
6,video,7 Days Exploring An Underground City,MrBeast,"This salt mine is the coolest underground city I’ve ever seen
Get Zaxbys MrBeast Box while you still can - Chicken Fingerz™, cheddar bites, fries, double Texas toast, signature sauces,...",44914647,2024-10-13,20:35,US,2024-10-15
7,video,I Tried Every Fast Food Pizza In America,Joshua Weissman,"Should pizza and fast food be in the same sentence?

Get My Cookbook: https://bit.ly/TextureOverTaste

Additional Cookbook Options (other stores, international, etc.): https://bit.ly/WeissmanCookbo...",983047,2024-10-13,17:45,US,2024-10-15
8,video,THE LAMBORGHINI I GAVE MY GIRLFRIEND IS UNDRIVEABLE,Mat Armstrong MK2,"Today the Lamborghini Urus I gave my girlfriend has broken and we are attempting to fix it. We also transform the Nissan GTR with a brand new wrap!

⬇️ FOR MY MAIN CHANNEL ⬇️
https://www.yo...",1322387,2024-10-13,45:14,US,2024-10-15
9,video,Jannik Sinner vs Novak Djokovic For The Title 🏆  | Shanghai 2024 Final Highlights,Tennis TV,"SUBSCRIBE to our channel for the best ATP tennis videos and tennis highlights: https://www.youtube.com/tennistv?sub_confirmation=1

Watch official ATP tennis streams from every tournament:...",1263166,2024-10-13,8:14,US,2024-10-15
10,video,Coach Prime Calls Out Shilo & Keeps it Real after Buffs Loss vs KSU,DNVR Sports,"Coach Prime gives Travis Hunter Injury Update in Press Conference after Colorado Football Buffs Lose at Home vs Kansas State

#collegefootball #football #cubuffs #coachprime #cfb #travishunter",348362,2024-10-13,12:19,US,2024-10-15
11,video,I Put a 1500HP Engine in My Twin Turbo Trx,Westen Champlin,"Download the FREE Upside App at https://upside.app.link/westen to
get an extra 25 cents back for every gallon on your first tank of gas.

Get your Redneck Science Clothing ► https://westengw.com/...",848176,2024-10-13,20:19,US,2024-10-15
12,video,Latto - Brokey (Official Video),Latto,"Latto - Brokey (Official Video)

Listen to Sugar Honey Iced Tea:
https://latto.lnk.to/sugarhoneyicedtea

Subscribe for more official content from Latto:
https://latto.lnk.to/YouTubeSubscribe...",1461675,2024-10-12,5:08,US,2024-10-15
13,video,Shakira - Soltera (Official Video),Shakira,"Music: 
Apple Music:  https://Shakira.lnk.to/Soltera/applemusic 
Spotify: https://Shakira.lnk.to/Soltera/spotify
Amazon: https://Shakira.lnk.to/Soltera/amazonmusicstreaming
YouTube: https://Shakira...",9401721,2024-10-12,4:09,US,2024-10-15
14,video,Map Men vs. Geoguessr,Jay Foreman,"Click here to see if you can beat our score at Geoguessr
https://www.geoguessr.com/challenge/7Gnelr8N4s3LvmuB

We donated part of our fee to two environmental charities.

UNDO, a brilliant...",557417,2024-10-13,28:07,US,2024-10-15
15,video,How I Got On Stage With Mr. Olympia,Jesse James West,"Huge shoutout to FlexProMeals for sponsoring this video! Use Code ""JESSE"" to get 40% off your first order of high quality affordable meals! https://www.flexpromeals.com/menu/?fc_code=JESSE...",832902,2024-10-13,13:37,US,2024-10-15
16,video,50 singles speed date in front of strangers,nectar,"If you’re struggling, consider therapy with our sponsor. Click
https://betterhelp.com/nectar for a discount on your first month of therapy.
If you have questions about the brand relating...",782069,2024-10-13,46:58,US,2024-10-15
17,video,GloRilla - WHATCHU KNO ABOUT ME ft. Sexyy Red (Official Music Video),theofficialGloRilla,"Stream “GLORIOUS” Out Everywhere: https://glorilla.lnk.to/Glorious

Follow #GloRilla: 

Instagram: https://www.instagram.com/glorillapimp/
Twitter: https://twitter.com/GloTheofficial
TikTok:...",2621224,2024-10-11,2:47,US,2024-10-15
18,video,My Mom CONTROLS my Fortnite Game 😡,Royalty Gaming,"My Mom CONTROLS my Fortnite Game 😡
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 👉 ​⁠@RoyaltyGaming1 
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 To Royalty Family 👉 @royaltyfam 

#Ferran #Roblox...",913389,2024-10-13,15:21,US,2024-10-15
19,video,What Happened at Walt Disney World – Hurricane Milton,Mickey Views,"In this Disney News Update, Brayden provides a look at Walt Disney World during Hurricane Milton, which prompted the 13th unscheduled closure in the resort's 53-year history. We take a look...",750917,2024-10-13,13:49,US,2024-10-15
20,video,Ohio State at Oregon | Highlights | Big Ten Football | 10/12/2024,Big Ten Network,"Watch the extended highlights on @B1GFootball: https://youtu.be/h_LYhedG6s8

00:00:00 - 1st Quarter
00:01:09 - 2nd Quarter
00:02:14 - 3rd Quarter
00:02:31 - 4th Quarter

#B1GFootball 
#ohiostatebuc...",84011,2024-10-13,3:10,US,2024-10-15
21,video,7 Days Overlanding Iceland (Part 1),Kara and Nate,"We spent a week driving epic campers to some of Iceland's most remote & beautiful spots! Enjoy part 1 as we drive through rivers & lava fields to see countless volcanos, waterfalls, & glaciers...",564716,2024-10-13,43:25,US,2024-10-15
22,video,Dmitry Bivol reacts to his disappointing majority decision loss to Artur Beterbiev 😔 🇸🇦,TNT Sports Boxing,"Riyadh Season Opening Ceremony IV Crown Showdown: Beterbiev v Bivol
#BeterbievBivol | #RiyadhSeason | Oct 12, live on @tntsports Box Office.

Hit 'Subscribe' above to ensure you never miss...",546051,2024-10-13,1:53,US,2024-10-15
23,video,Bubble Bass' Order (Wendy's Krabby Patty Challenge),Matt Stonie,"Bubble Bass' Order. The Myth. The Enigma.

This challenge has been on my radar for YEARS! So, with the Krabby Patty Kollab meal just dropping and Wendy's, I could finally have the chance to...",569939,2024-10-13,8:02,US,2024-10-15
24,video,Moving on.,ItsMeYellow,,387476,2024-10-13,0:20,US,2024-10-15
